Time,Flowrate,COD,NH4+NH3,NO3+NO2,TKN,Alkalinity,TSS
57.5,1178.0402031744654,228.4665327404447,22.2345600764284,12.767670896095124,33.588121448678606,16.91422119092909,293.47240771702275
57.75,1220.6379115677594,213.35089579724308,21.514943998857436,13.189552071023723,33.49367827688975,16.68925240070303,294.4635743325776
58.0,1356.3967250349524,213.62180946758838,21.01291715744863,14.839494577739915,32.68274090651799,15.703645565831652,299.404600536039
58.25,1474.2875474819145,209.1291152099492,21.573420670179175,17.428909000060735,33.32794554610702,14.68634608636944,294.35361253611956
58.5,1545.935220870668,211.69971812952318,21.534789139234196,18.120251932031476,34.474024379310734,14.920128388578982,295.8207655736477
58.75,1534.999886427212,215.25229179927103,19.200774115217328,16.969412842649888,32.71658881305643,13.408838073058972,291.5718995547976
59.0,1458.1662613832452,228.20543903626753,17.146833554334286,17.103215919463796,31.390999811914533,14.035924635784681,286.9927880811511
59.25,1434.637106675185,238.78544631650703,18.75113008179615,15.545247801662065,31.170763307845654,14.392206435463796,291.0200907012751
59.5,1399.5591935451644,243.890173473882,19.01165828388361,15.309761950163978,29.828423683134304,14.127087615159171,297.04979463591786
59.75,1438.5828558645358,247.03799566575796,20.319127494568363,16.407593986007637,31.21271603831489,14.74964333762447,294.0282541274211
60.0,1492.9174138131852,239.49119298714234,17.77115647637983,15.23458308007497,29.495825994879937,13.80148058805905,290.1813364131081
60.25,1600.5597638798909,238.39963274143426,16.93266740983078,15.052971837420376,30.407578372905874,13.620856737979556,297.4776953319254
60.5,1570.30381811128,253.6368477615645,16.563542248684044,14.244986959155147,29.673815120410485,13.46524494420688,301.9233508556253
60.75,1579.534672640511,250.9958374925607,17.90966881094827,14.036270286079873,30.69907853299644,13.074742301061148,298.56158427358645
61.0,1507.4662442728597,247.25865084509607,17.85931647452803,15.882338391834454,30.75574769108035,13.802166344636554,301.4464493563266
61.25,1410.213569715481,256.66183678566216,18.31462148124073,16.023640452438876,29.124016131414912,13.560909276353799,303.04616211437576
61.5,1363.53615814394,260.09126950789687,18.08028832128422,14.540835813300895,28.79255641360401,12.913944465830147,310.0254681927365
61.75,1396.5989102598887,251.95608521648796,17.999226982503842,15.852018396222217,28.887279332528735,12.617901236646329,317.0741165921277
62.0,1444.6559217116658,238.01230569809906,17.88146839440733,15.870397517642274,29.032568749307533,13.548615879552012,312.0057964160401
62.25,1543.7184913213262,246.92267836980284,15.316008956353075,14.645061258921414,26.67938470943825,13.691149863500472,317.10155753385885
62.5,1576.3175762605983,242.5394049332586,15.793673963313049,14.323109298595986,27.102316875294044,13.878583055699375,318.6696248343871
62.75,1502.054418993196,235.32574330151823,15.208023490090257,12.042841036897785,27.034216376418975,13.605585161805136,316.284595032253
63.0,1423.7254514467024,231.44522871394832,13.518062175310797,13.474858813210139,26.36009425993366,12.38807686528265,320.40259916732936
63.25,1352.9402668955356,237.39271951677753,12.514911684428652,11.326343341649542,24.908669187718928,12.451590873107905,312.46189965382314
63.5,1345.2466636984082,230.98027994548838,12.990748102220964,9.80744990348548,25.224268645965516,12.523014418301539,307.83090130379514
63.75,1343.2387165475334,231.66196837842128,12.564780586446565,10.57135566651661,24.651960996701924,13.093677870874641,312.3870212898102
64.0,1372.3549154186899,230.313541529875,13.536467902386486,12.034804340945179,26.42641328667957,12.5082557205222,315.3644194863351
64.25,1483.4049243490058,229.0789530846122,14.024783787032895,11.471542035772298,26.001239445166675,12.841334121102737,319.4941240329297
64.5,1562.2995464956844,215.26567619334517,13.080226525380684,12.168291893315205,26.045334349279457,12.444916928376292,321.1137656080304
64.75,1559.040605856052,208.66546460111886,13.239593905697618,10.927293034390187,26.355329835708318,11.714102694637052,326.4982531781768
65.0,1449.302104370059,198.62797855378045,14.08807599320013,11.259302989141334,28.137743262042505,12.822475243626098,327.20688453981523
65.25,1377.7400064121716,190.42506934926757,15.673643776775888,12.397549073206742,28.921436937796265,11.720945768842325,326.8557246866649
65.5,1324.0702601275207,199.96498444388916,15.16734220544862,11.533017631738067,29.358519459133348,11.98703691253511,319.377382725793
65.75,1288.4866891076133,188.49757793814308,14.93343399519584,10.317298071409509,29.192488871735232,12.23432653006308,319.3272745537189
66.0,1343.1028149535437,185.11973668388416,12.827991951376925,9.875464866196683,28.627802671765757,12.459692599287788,319.65341649759074
66.25,1406.1927189977453,185.69448059225573,11.215819795809256,8.754784862235605,27.63284948273363,12.111133291059417,317.7718034290839
66.5,1402.349070497079,180.04004221178113,10.322886528450184,11.379211409119971,27.481684037244086,11.810580754416742,313.88398559283064
66.75,1384.833258898307,182.17839141460118,10.704526350826265,12.58872685765311,27.635570083597415,12.106914287519713,315.5884371906079
67.0,1381.2708538894497,183.8540339604903,10.516339586960116,11.168866083287538,28.728902653277707,12.20075892390486,312.367646173269
67.25,1310.298065685108,187.01603054742043,10.905229524614697,11.026851967804856,30.120440196237777,13.000005064141932,310.7509504561521
67.5,1264.3749010252968,182.20984610063735,10.259315519091503,14.519204073187971,30.487643676861467,12.990834320620332,312.28797379056266
67.75,1306.6972011046564,181.7352669922978,8.919844547647411,15.714894365725167,28.107663154970005,12.826531274119477,310.1982011652465
68.0,1410.4424977031847,183.34458582601766,10.458878266096754,18.031139770826623,30.723802769866268,12.437514045006873,308.34731158070684
68.25,1516.6521142200438,186.30247041327252,11.728400469517828,17.0252945649825,31.955294591850098,13.010947984434761,311.152598523352
68.5,1536.2121101225077,180.5765240454897,12.797260396546829,17.403678389193566,34.294445844885786,13.001297261156255,306.6539554179673
68.75,1520.2228967542787,185.35310051095286,14.194235036324397,16.326168136316472,34.36972713305667,12.20755626016008,297.3219197068786
69.0,1484.560617756402,196.3357083598122,12.341356818565016,15.185693025719843,32.486510222708446,11.603521865469018,302.3498768548213
69.25,1407.7840134481726,202.9608215677943,12.414835427744178,14.354362954827533,34.01849868933659,12.164718821387298,306.78318898932633
69.5,1294.898461788303,210.49673056737132,10.810707979999268,14.619782467089927,33.561115772492855,12.075031137115088,311.72685368702844
69.75,1306.8079084590024,201.31339268484444,9.242477329246825,11.611519404624982,30.847185853209787,11.800584372416482,314.35013138992525
70.0,1331.93873313646,199.85117950873286,9.99165768471479,11.011747194956623,31.720665578308406,11.092568699663811,305.8295571295537
70.25,1395.2723239868687,201.67832579494603,8.963534789288945,11.408531452538252,31.300781377997474,10.954590326034612,298.0508006368639
70.5,1462.3035169840132,206.740888134832,11.456220145067318,10.203161578457896,34.70476318826065,11.133673264866044,291.846496673452
70.75,1424.424166217663,206.4630721722977,9.948401939705622,10.77223701920542,32.957122999141234,10.982711434774231,295.93665138334273
71.0,1347.3575683112613,210.95509403604092,9.944121327272068,13.891134369848977,33.78891244626682,12.330781779521027,293.21173774493246
71.25,1294.732209692525,207.1033408074544,8.712117082683795,14.740514407852654,32.18867451177297,11.964711486554235,292.237667220572
71.5,1268.4889505538156,214.29292735508398,11.589641809012399,15.856124662533645,34.89823038713587,12.354805250908697,289.99393721474536
71.75,1303.8189156050953,205.84335062637575,11.431469094709351,15.589545585694221,33.779994540482065,13.207418506273813,286.58685201116896
72.0,1406.0948106531723,214.21580461559736,10.864082931437983,13.496355562106308,33.219665874989744,12.127112866503051,283.47132738707455
72.25,1497.4301307630412,226.52583450358406,12.148676779154288,12.432111844936408,33.53318297964821,12.780188389416326,279.1768660250322
72.5,1556.860028391763,219.75578868946008,13.450393554758529,11.875888886849172,34.601542435985856,12.587392962404387,273.68137151468943
72.75,1543.3835899179944,210.09791145086194,12.907441331799129,11.333799189032042,34.54652802901501,12.990016942499846,274.01912716888876
73.0,1468.3634751463421,205.12496963835858,12.687219009945784,11.057906398241611,33.92181409378087,12.06273732805528,280.5586734278044
73.25,1454.1912237900424,215.86617392003038,12.249704431625753,12.238010203792843,33.873721150090674,12.058860892376766,274.79458467104985
73.5,1469.7036982649522,220.05900774679074,12.421506483589308,10.652714568984175,33.18021481326834,12.106501461375375,276.9866988420027
73.75,1468.397800303641,217.3657516693359,13.56435147444853,10.1925129807912,34.71095162126092,11.912297513721434,272.67043561620477
74.0,1525.7125442116098,234.68867132635623,13.665368892283464,9.309231663636679,34.442469614711015,11.206774216376157,267.87351118297534
74.25,1593.8653469027279,245.01718150000642,14.006205893706117,8.458328570138063,34.720762338492165,12.026101941639277,270.3581798658108
74.5,1620.907545010919,248.7199702748232,14.845839780099707,7.221549816225476,34.240235683886986,11.117624764809698,269.62692129178976
74.75,1605.112647457014,245.85213966200243,13.641240198529838,7.743734993123966,32.80144414690954,11.714329644188297,271.2988067488742
75.0,1518.845617545924,247.3287221696487,14.993931028063098,6.747070971087146,33.09507439633171,11.491824261247459,274.32800685735185
75.25,1398.6060364037285,244.8365632394464,13.714658758903683,6.937842526319403,32.8011577474406,11.249597704595327,277.50742504436386
75.5,1374.0635384274487,255.8810512030366,11.705585480770644,5.72680262210075,29.890912614373068,11.553595703323348,277.3980008221989
75.75,1378.0239606877585,250.89537791955465,11.92595653229524,3.9853739440605436,31.230440252285824,12.076444950591235,276.7847386450875
76.0,1401.4817609049537,257.62503847307215,13.155691959192115,3.510674024445354,33.488875506557164,12.18687564777402,268.4832729473236
76.25,1510.5365888028043,251.01310512259556,10.999375035903784,2.2952155370417127,31.82942523242403,12.320564698496566,259.36271573282204
76.5,1538.3146139563403,240.34689678985202,10.591650661140164,1.7762885631229008,31.604831994858248,11.385468365060435,258.72384347626263
76.75,1473.016601660602,243.12963604733085,12.12118758112465,2.1137283089983963,32.80508540657424,11.21175922170311,262.71268558789205
77.0,1432.2967180796215,249.02353185386212,12.135050306227475,2.514192326404225,30.806818290453016,10.964191101597546,260.1863337190505
77.25,1376.6787730579229,238.69402967361717,11.089018801531004,3.7009409770937545,30.316290173332067,10.881797128206955,261.02661606618506
77.5,1258.0486216267277,238.80246610636635,11.015869730020166,3.225604720920082,31.176783391661402,11.481583577337444,263.1852730025485
77.75,1232.0742323189422,245.8250324951546,10.28509685651879,4.206962583713563,30.616768526028892,12.474824046122885,264.64841676300625
78.0,1240.8413557116544,246.57162216908503,10.362066552859776,5.144631635810714,30.60611800906486,13.135840096440203,262.9431702179185
78.25,1333.8760954064087,257.5891514679848,10.023912045469345,5.161482828293034,31.50723635403216,13.896997409878022,261.42902029800183
78.5,1335.210947222077,277.1211517201749,10.452673337958204,5.688198980887929,31.33722118504484,14.130716942671258,259.3599332828088
78.75,1336.5079849750996,273.92922203379476,11.039786658233798,6.683953008444492,33.37575385329157,13.265063891325442,257.4422933428643
79.0,1259.2815457277347,276.04043610533506,13.089499623854174,4.821158191974122,35.98489033443727,13.297601847130654,252.8006604805578
79.25,1233.581921626336,272.0076176380616,13.411064307485395,4.893543245749838,35.80280940844958,12.30492907462672,252.261555311761
79.5,1258.8515310098749,269.5000877110565,14.014464479963522,2.867390992241872,37.41223050065451,12.567502054590598,246.92832260380462
79.75,1228.5560186713417,270.0421792457506,15.181465545019275,1.9344482016857454,39.85225551735391,13.034634465593331,252.86520291324246
80.0,1295.830080438925,278.018544715225,13.228197169018742,2.5403852318907187,38.51112292136533,12.904928334503701,253.8937869363652
80.25,1379.3851209141362,274.219176941682,13.051056566467766,4.968739284973047,39.20311085956376,12.936221179880361,253.94428730212115
80.5,1365.5606697790397,258.59070819489733,14.72058510230247,5.2548419238576445,41.9809892074472,12.970943861177222,247.42728590819436
80.75,1398.0998082911824,248.52298727582166,14.44903117782203,2.4228251526557747,40.444669272452025,13.451501065793968,244.57315188400392
81.0,1276.4786929633879,256.9374464365295,15.065761141174306,4.935011666608113,41.76014120073147,13.769622907644914,244.42108876625844
81.25,1197.5953295847696,256.5773933110742,14.702305552752325,4.798596828978272,42.52871699970339,14.873598266928495,243.72786074177952
81.5,1256.2628263060074,259.37714360539036,15.664572612560171,3.018743053755013,43.00761626263507,14.982542315090457,239.48855258837278
81.75,1284.4195498304996,256.47317492033727,16.084188803665196,1.223073580159059,43.43520367284228,15.105342435748792,230.1543632294969
82.0,1363.6548122477966,258.10049433228045,16.378753838327835,2.853297163737211,44.52683506324759,15.634850232919122,228.23984903004867
82.25,1464.084186265621,254.18233087882274,16.616497185939206,1.7478091882429765,44.96207968856359,15.537544922466964,230.31680511239708
82.5,1438.9840296532525,265.0774724511203,16.62290290188235,1.8764139401554987,44.84424399865064,15.29637771138723,234.29043614782972
82.75,1411.9595420806081,260.2292865146214,17.96899755362917,2.8850939492419987,45.21833101230102,15.130634342966031,239.66384178715703
