Time,Flowrate,S_O2,S_I,S_S,S_NH4,S_N2,S_NOX,S_ALK,X_I,X_S,X_H,X_STO,X_A,X_SS
322.85,972.3568768391498,2.0,43.15983143475137,0.21437395157223138,0.07853841678323258,5.682141626190721,13.751520810676157,6.7777329914669915,75.35815371354596,9.592669176231981,158.8174621108419,6.28811557858011,37.73070768168222,316.55519563853414
322.90000000000003,956.5703221089508,2.0,43.81151813907796,1.5350219768330202,0.0733855440557065,5.668547310712082,13.46422545575472,6.695828506166372,75.2146627427066,9.951347039314754,158.60827134614968,6.126536141299297,38.196112787537466,321.40094898204427
322.95000000000005,952.4900556768979,2.0,43.57498323293441,1.2657040976371636,0.019933084130990507,6.033633186742103,14.669752013750895,6.617536084613963,74.63594179315326,9.489253658898292,158.9681829041839,7.125722484769168,38.432294450049625,324.68577856671646
323.0,964.1067399359692,2.0,43.482923251651904,0.3829816754469903,0.031761115104131515,5.959397986119688,14.788461754294405,6.698790941151651,74.20767005454857,8.870823174062368,159.75755179480646,6.442433197326684,38.04205702213072,320.3430326844422
323.05,943.6719038492431,2.0,43.611851934625925,1.0833265075997986,0.18227858856942414,6.342962179778767,13.330412400823787,6.616458674118343,74.28851392891913,9.811003311161995,160.09865868099303,5.933195576505988,37.96933287035867,319.2827345293352
323.1,918.8034232582593,2.0,43.256207024414536,0.0,0.06937061928536699,6.871983792627073,14.693866558144169,6.727572950336419,73.37530994773687,9.025495757572576,159.85333947015178,6.738394169606788,38.04664983999022,323.33971741359505
323.15000000000003,890.4678626767707,2.0,44.061641113486296,1.1519097234858369,0.0,5.933159733109315,14.681179339682485,6.737629380973781,74.2513238168355,9.552594551028347,159.93336468861128,6.149368324766659,37.902645202709984,320.7381412671672
323.20000000000005,889.6347290076633,2.0,44.583887560641486,0.7812663017867364,0.20030715661961723,6.181892712118623,14.831116719269552,6.747018290510538,72.51689535556335,9.36257427721735,160.78582674065584,6.258939879434953,38.47176774664539,318.96158064421
323.25,867.9021010687986,2.0,44.089285817537444,1.027347945658538,0.0,5.654496147672294,14.453392197619175,6.720397910610562,73.5284775216205,7.874326078065412,160.036622568774,4.984069852848646,37.132602051723325,322.8542259691951
323.3,871.9262006933353,2.0,42.84327395808486,0.5475591552908478,0.0,6.211941858097711,15.55741212974191,6.96735626149881,72.48010473299452,8.516231474145979,159.9833145492939,6.257814948715621,37.980589107059316,315.5096724992888
323.35,877.653879472701,2.0,42.76506705084727,0.5076727635939182,0.021086829890646405,5.43506828608439,15.051508601352745,6.910372618165763,71.48396028840696,7.9467662358030235,160.9948315328701,5.244345387314317,37.608585049112506,315.61150148223714
323.40000000000003,859.1838768896582,2.0,43.38619274536269,0.8348715368962619,0.16411177237145105,6.350014723381185,15.073527661433404,7.005152959029879,72.82788125706213,7.41222386031748,160.95778929150512,5.3538096197671035,37.63125325880178,314.3820545272919
323.45000000000005,866.8310746916156,2.0,42.836854570490594,1.100565897185139,0.025966041632213596,5.5574598602628225,16.435253695807397,7.17934001388759,72.63469762157929,7.152482277012465,159.07300372167637,5.185254595066115,38.18076647497558,322.8706655313545
323.5,864.9439040193143,2.0,43.351487318074845,0.3410607101362219,0.0,6.503216186094532,15.212954325096696,7.036344808493809,71.77110746504032,7.131288975256265,159.83876973916867,5.750058291983906,37.573978197537606,317.64149832432093
323.55,875.2813052968683,2.0,43.381878734516114,0.0,0.0,6.342872640615095,15.715784248585003,7.271832509951527,71.56562488182291,6.862345881297136,159.23372370964398,4.944773671334074,37.340564278501695,320.49009277381657
323.6,908.2938322271573,2.0,43.036071181476316,0.5834143208442457,0.2572556282123871,5.788563288378372,16.3370670931731,7.103586375418914,70.50682530533186,6.632693332378641,159.12128845357643,5.502591659686934,37.02864715905399,321.62646781657395
323.65000000000003,895.0348054091489,2.0,42.92172861897843,1.4895363296977684,0.08530072443700881,5.755542174687077,15.687469071761189,7.098155874990588,71.42250287665492,6.338454275362319,158.9897459016123,5.2913312276218365,37.448149147677796,323.1091938170758
323.70000000000005,885.2224572778558,2.0,43.049448614607925,0.59997719036547,0.028016711836330997,6.224922989614953,16.443762094264994,7.42125646554672,70.2443430181581,6.22844211492167,158.56424761425296,3.9631257394121313,37.4944275710579,309.9246536665465
323.75,895.6624936941663,2.0,42.85814248193703,0.6896500322586117,0.0746238795227115,6.0704069428750325,16.077156269142392,7.39750141000835,71.14405638358814,6.1170223089970595,158.14219244708747,5.0700929449376995,37.25650510788708,322.45566151382593
323.8,939.909861811427,2.0,42.82265268892344,0.2957255987739009,0.1460143634103651,5.371075304764823,15.796360552902776,7.443485118742727,70.75056123507397,7.3098310142528335,156.93445636853178,5.360165128186473,37.528092849241716,317.26173742530966
323.85,972.6284966730749,2.0,43.77524307934106,0.2588915955434046,0.004062722943314931,5.563409356791822,15.94879605514809,7.508857158951947,71.33933599534812,7.919247543061525,156.51100781522922,5.118965405251383,38.24976416379271,325.8005617905135
323.90000000000003,981.9100312844605,2.0,42.89751094087595,0.045817250974008794,0.0,4.946975370276747,16.295447603735532,7.375174696845541,69.65813921538171,7.3463200862530424,156.52218650290268,5.239010540748627,37.25535663516173,324.34375762665144
323.95000000000005,987.5474034008722,2.0,43.12955998691211,0.0,0.09593926151698592,5.666969495264514,16.993249472376323,7.48640490738752,69.7397243553392,7.144992673453184,155.67172504470398,5.263638586380478,37.06079910639571,327.42434956595946
324.0,992.5684930252962,2.0,43.545897291854544,0.5590437851832165,0.0,5.280852287967697,16.57986048493142,7.345712758222395,68.47990257152388,8.27925514578941,155.94297217279623,5.3811088966253555,37.31805324934492,321.66585189455094
324.05,989.1926720025533,2.0,44.05767367301143,0.7486045621788291,0.1646298130008761,6.2601929556154206,17.871216028091045,7.425542175720584,69.53386076533948,7.43467511053225,155.9512870488265,5.286225546749219,37.54352068140818,316.72557227164066
324.1,994.0786131961568,2.0,44.07510410573932,1.3040706741218915,0.0,5.901989361160638,16.840366266686654,7.541847400748861,69.06750140774751,6.1699365036911615,155.19303841670865,4.668224828341019,36.849372143166285,333.12368031467867
324.15000000000003,1011.1661468089765,2.0,44.43165591190182,0.32178503885760046,0.11088475782475772,6.028863586635453,17.415672124586724,7.170676439092401,68.42472705488613,7.1340964308915344,155.40204449445054,5.842717708397605,37.733398324275306,317.0265592585692
324.20000000000005,1039.2780975782418,2.0,43.60601720279691,0.3151782540753236,0.10273121624499822,5.586122567882823,17.503180658048592,7.316799420005406,68.27612089066997,7.696080336094471,153.82590011754726,5.613786607549257,37.7663978882548,320.9287057344268
324.25,1046.8864345646302,2.0,44.189023186346915,0.0,0.24210877492196226,5.688876627694481,17.687723824262108,7.326433788333061,68.87821202461207,7.130500350847703,154.34917324563892,5.348593732225523,38.10636465003686,323.3109135802703
324.3,1058.1671188376285,2.0,44.34956295395377,0.17253814699555098,0.003919552395401607,5.970795880492312,17.54722215098274,7.364914893217763,67.9711476509249,7.68670736764125,154.5262660360468,4.9746392339291035,38.05412515826696,322.90825210861595
324.35,1084.7475854536826,2.0,44.05193594571243,0.8702981795630548,0.08072172874770807,5.913634755413628,17.513238983336606,7.686744815467609,67.3072558032107,7.476037118697771,154.93795718250416,5.513543980146962,37.40857649222858,327.801399970232
324.40000000000003,1090.3677962716126,2.0,44.886996669437394,0.1782730566523238,0.0008755902278538008,6.3954425995438084,17.262908732434177,7.5750693567120635,67.87133403208087,8.023354683639383,153.3546447428613,5.464521340129734,38.05748739414144,330.8745374741548
324.45000000000005,1089.6983728305136,2.0,43.75307593239646,1.1456551284614052,0.0,6.758873984691167,17.883857026248027,7.470256577614918,67.32869797821726,7.2822907764836975,154.38265814392514,6.651461784386826,39.42864192076729,327.66482432994127
324.5,1085.3804864446402,2.0,44.58521847251052,0.0,0.10059345486311896,6.599420835372699,17.89284916312704,7.468326748670458,67.6879565622499,8.473068656445355,153.43469317893653,6.254270699514748,38.762230199448915,336.18890342178037
324.55,1083.8328250391887,2.0,44.23037152409715,0.3524573617587551,0.12306202467639119,5.239943018840313,18.486088305180914,7.554940957904366,67.8936141008869,7.805970528268876,153.6397531041728,5.154102524344881,38.16596327479756,326.1808624603281
324.6,1102.1593045631842,2.0,44.26385872148402,0.6092198396418524,0.05292723091437462,6.083061514745243,18.721919751689175,7.699705478800111,66.95004230846713,9.318344775780924,153.51496416897166,5.3143742579957145,38.015147984787774,320.425236450293
324.65000000000003,1071.6956727066415,2.0,44.13462208818739,0.6144014769905946,0.0,6.177807032282238,16.86601785363781,7.521625534075449,66.98909821820762,8.81144755907233,154.6435521756998,6.044064570135962,38.76705443731796,315.92912887476774
324.70000000000005,1070.1232823882804,2.0,45.08510439130665,1.7117379399859782,0.026222867219181392,6.7261632120478305,18.08762660987355,7.533441364299847,66.88001633322777,8.692888089736499,154.40610685886932,6.3971255476222915,38.291499539883986,330.0085735417248
324.75,1046.272758433156,2.0,44.40288474283886,0.12992754748677138,0.002964662811152402,5.740695991503742,18.8136509428671,7.775086298616808,66.24898597621718,9.17415834406024,154.5878828214151,6.18163565900044,38.09885673305948,327.92313952073255
324.8,1034.7243134816076,2.0,44.525990048458084,0.4517847653594077,0.016900434390562963,6.280749101126003,18.312413345903234,7.676825658323845,66.19858184682963,8.511814423417322,154.13281448746383,6.261439450351736,39.02744279594427,324.7761206875063
324.85,997.7688119035317,2.0,44.39253392511772,0.7440234299969967,0.10047501025295656,6.332975280655973,18.946565119931943,7.63476355629718,65.52676092304044,7.885368317374048,154.55384642267794,5.392365912176053,38.390073532396904,325.9875887497365
324.90000000000003,957.0549986507936,2.0,45.00995738862503,0.1029216564520411,0.10583591275919375,6.407761613093203,18.483362349877062,7.471128234307657,66.10843247671026,6.824638282651538,154.6434436483402,4.56942595314009,38.344104221937016,327.03000067685554
324.95000000000005,941.93571632963,2.0,43.7262977001431,0.6330374245976849,0.07698263450401147,6.08185753647048,18.705304620618932,7.416211234669713,66.55812957067059,6.498081642032513,154.24664635121943,5.0592871687595204,38.33602770522434,327.9724378579118
325.0,922.9066209770131,2.0,44.52517761677533,0.3374621962340862,0.0,7.717640239197042,19.2035956352992,7.563815688558626,66.14206012930288,6.211571613148207,153.66588630247767,4.7817956855492385,38.76156452909504,325.5552584041938
325.05,901.3026658735953,2.0,44.930915042773385,0.47839218149186874,0.221492519249306,5.514701921730239,19.155290046444524,7.296396716367567,66.34966724165282,5.999305770695777,154.33984323812965,4.201972880087752,37.992762701382645,325.03051807097705
325.1,873.8672322260534,2.0,44.67971295355599,1.7364432797575593,0.15763821284538618,7.108768208965457,18.37674285863282,7.3387482363937355,66.2440348605539,5.772372525964373,153.70348218599972,5.118583862432352,37.714028931934116,327.3257717366312
325.15000000000003,883.1143464061155,2.0,44.39527817479636,1.1547817850319442,0.09151457527058134,7.541859278586635,19.96339493742671,7.4188035620235295,65.9545832451257,6.558042548895188,152.93604449567204,4.611546373447595,38.16427909713434,324.6641614866469
325.20000000000005,853.4520551533753,2.0,44.27402480043838,0.0,0.03965970985827168,6.927083844493232,20.335710108550998,7.542735040418721,65.91677272220832,6.430542791886256,153.89773941551618,5.093851507863909,37.433481954703005,329.3428948901408
325.25,876.2974908601301,2.0,45.10636766107091,0.0,0.0,7.215297373465818,19.901633762209876,7.402399583967047,66.17133090658108,5.754349186996319,152.28079753179435,4.280075934919207,37.45558958871625,322.36484625903574
325.3,884.5101337710158,2.0,43.97583903728753,0.3937441070549908,0.16357463993918298,5.7660789365007545,19.85936678402641,7.3754160158132045,66.30777521613093,6.452212532201123,152.94532856115518,4.244043672011274,37.91187719431503,322.38527408196927
325.35,892.7590058670943,2.0,44.61376817536784,0.3373811323095349,0.0,6.193449506570446,19.29180150802267,7.516810857082599,65.5990033316348,5.513917187682896,151.36955155689043,3.765035255629742,38.03053165646206,326.9145609056835
325.40000000000003,892.6825260597119,2.0,43.96398606180395,0.6297400352287945,0.2549796959256439,6.449356262427913,21.180256018271404,7.4623140280777465,66.13542463087039,5.088130147611748,151.2788248211186,4.177128604924668,37.43501271418504,325.29265376831626
325.45000000000005,874.2870287905918,2.0,44.45622687712355,0.0,0.08941387171202948,6.914755606067816,20.66490846880898,7.483335187035868,65.17224806429253,6.368292274726318,150.38674916039898,4.190699808353961,38.19826022305089,317.8165180316328
325.5,872.0719680112793,2.0,44.908380898379185,0.0,0.09310963022620111,6.682587553326046,20.47650222787601,7.417684619572844,65.54188069137722,4.985509811462378,149.85442413608104,4.559716831352453,38.207608922295194,327.4347439098617
325.55,887.6309396921961,2.0,44.78918409388539,0.5528466987147622,0.1891841358506069,7.8580811778726956,20.389716919337435,7.262213305012344,66.20493805759693,4.113938857377249,148.7544502213798,3.743346474124432,38.02719024223341,325.6359761822223
325.6,876.702169491693,2.0,44.211252056274446,0.41474365221574416,0.01364640567173235,6.2917685102215595,19.814422174685905,7.428948364479742,66.12108875386103,4.494669452124754,148.48713095975407,5.132750107897519,37.1178242975389,318.7954004919685
325.65000000000003,854.4273634739211,2.0,44.6360536179435,0.538884110446055,0.08335051721041933,6.900931919281996,19.58392065442148,7.743110430427112,66.74508418597941,5.745290617757685,148.3712585297898,4.118013799084155,37.96127692114858,320.4808020343883
325.70000000000005,856.5210397329663,2.0,44.86214267211549,0.6871644792447373,0.2519363245336071,6.322487800006831,19.344414218799333,7.556822151224383,65.61115408073123,4.977812541181978,148.37872120074385,4.0955542072826425,38.87879945564196,323.8526893503115
325.75,869.5328779897758,2.0,44.73425057531422,0.09089849581553988,0.12835581761990733,5.918840375798112,19.555053752422374,7.560867554266525,65.7224006892102,5.820891984534898,147.98636236140098,4.12452201906882,37.78685673047061,327.8623987321889
