Time,Flowrate,COD,NH4+NH3,NO3+NO2,TKN,Alkalinity,TSS
286.0,832.5204328276918,366.6340164855602,2.0076435582983456,5.210763044666727,10.143747846614456,5.591956842191387,341.6049895765845
286.05,854.5975757815673,362.32608208005,2.00919109888571,4.658203499517939,10.153048424269898,5.269866124570719,346.2179549854038
286.1,844.0742214603322,359.9800824206278,2.130386166784912,5.19903225664104,10.725909322012743,5.299595555060859,345.2657523780424
286.15000000000003,857.452941696563,362.979519416324,2.842193431599029,5.185470174778133,10.927539328020616,5.184675159421508,345.4552147839299
286.2,886.8038228594822,357.8120989085194,3.8215382091066763,5.021228197747028,12.001663124752895,5.175766657629964,342.504241295256
286.25,875.8756484205751,353.8796952892097,4.307776473750826,4.558571836757432,12.3419822406543,5.03698567823412,346.0204409032175
286.3,876.1602674377907,353.95260684588237,4.304269259451686,4.152267873893705,12.117761086459186,4.814665530644373,343.42416054633105
286.35,882.8653989958502,352.47337897127375,5.152731655258638,3.482206529528178,13.093002445323025,4.793139827366202,345.52662095904134
286.40000000000003,873.9024900884357,357.9283598793254,5.528487112928137,2.33218111862927,13.711539853858046,4.977989544027262,344.1807780883414
286.45,888.6846806491922,364.4233032564889,6.166429851113347,2.8118475558023324,14.481879801696522,4.8556217215794515,344.0085215503211
286.5,862.6040493153672,363.98284525693776,6.517112496759071,1.576349184105443,14.93696322724707,4.577111970960376,343.3549874496613
286.55,878.3877616417674,363.02126395144177,6.242246472962981,0.628135347305326,15.209685918971513,5.001824282286765,345.57659550092495
286.6,878.1869280223922,357.0359368854212,7.0279091233073885,0.44847931955367587,16.231965298600834,4.997371820521017,348.31253407445104
286.65000000000003,895.105632543274,358.45976855548923,6.804548581485225,0.8058812624898362,15.740635998376314,4.9994024006397,348.6902882250966
286.7,892.792107494989,362.57134977541625,6.692582315432952,0.0,15.979333720358529,4.766979054600429,350.8278300304879
286.75,884.9262247441649,358.1816109294569,6.79471964656895,0.0,16.636711927649863,4.642829578520512,353.4986766903873
286.8,865.0942704705842,357.3419605444685,5.5815855403582555,0.0,15.651944650364523,4.572763218188137,354.4952888841174
286.85,869.369877674291,357.741784358546,4.69840675773959,0.0,15.39201460721716,4.858853054215583,353.68113985829194
286.90000000000003,842.5724537230336,353.16016730716467,4.530355606684457,0.5629722428965839,14.816173031594218,4.918739349293541,351.1057111459402
286.95,833.5669256653695,354.36713079710967,5.0771187485394496,0.12710761072008003,15.691610515368582,4.910755086992581,351.2915462520324
287.0,813.0032381406036,354.1932300150065,5.251978161269991,0.32048545119799127,15.114777279114136,4.80852489096505,350.0731282249788
287.05,794.2723447776887,358.04542697339076,4.5625896837713,0.0,13.86036266855319,4.8757839444909115,347.87513173623597
287.1,764.2234561437639,362.72863027429617,4.597267939872127,0.035300786784927846,14.236901067953498,4.744921718154639,346.87032001264663
287.15000000000003,772.9665913923059,358.11319086379456,4.102117244465695,0.939614350785217,14.863162445863694,4.693884816231292,347.76711276202303
287.2,738.5419173272537,361.13744529278796,4.602131442143016,0.777919312638309,14.890218117762469,4.694215625777861,348.5697515180102
287.25,714.1945292235432,358.61057199087713,4.991794381933968,0.4021372723054413,15.090412782139266,4.947757640696416,348.9061703122476
287.3,679.173410549617,349.1215178179343,5.170991040271375,1.2516118864906862,15.46918620934852,5.182111653172858,346.23858794359325
287.35,675.2253739057493,349.2526740304138,5.616358083830244,1.0566570669551738,15.90696568010791,5.1573704541977685,347.93245729304795
287.40000000000003,693.1101137785475,356.1865496162756,4.933679990942976,0.9388491507922578,16.06163294786134,4.6666807130011065,346.30987214023014
287.45,682.533733488704,356.6022807843711,4.861497364472069,0.8765885854931013,15.33972292165404,4.677028517616004,347.0142753525436
287.5,687.2881914690435,357.22291839026013,4.473877896836592,1.6040877719407582,15.38630827994284,4.60156713924543,348.14812457131774
287.55,669.7427937851438,363.53299665365387,3.6615505121780334,2.417393872959821,14.603419723574914,5.422365056107109,348.35596970191546
287.6,653.5548922338821,363.22518809166445,3.213540830096897,3.6029257688058176,14.307417843558795,4.98115563558642,347.9352157207587
287.65000000000003,651.6874004364147,359.63335420620245,3.5084674230152,3.3635699604543734,14.201161722907234,5.333966931241663,353.37909590275734
287.7,663.4940692282939,353.7366811169153,3.421322165484107,2.9861439000210894,13.84484640141762,5.424589310999582,351.78204882550796
287.75,698.3382070149206,353.6606340529243,3.270991384353506,2.852977676352374,13.766359473535042,5.457295615756576,351.7289542226098
287.8,703.1875750581133,355.0365703867358,4.165132649365714,3.5109789422997215,14.62967186513509,5.2376354598497885,352.5866498295941
287.85,727.447508501599,358.6578959335204,3.8253194314081838,3.035162137604261,13.853017814458044,4.815329161783149,353.1087721032101
287.90000000000003,732.9682407101278,360.99332621037206,3.936545902263229,3.116497976997663,13.8996291000269,5.002899762058851,352.33173976038944
287.95,769.235346518851,359.0635143488348,4.2263837484614335,3.280019283805938,14.058072467639558,4.976223604804468,352.1127555288948
288.0,804.6967132171837,358.8760590106396,4.628814188957218,2.694646677329197,14.34069267420631,4.724493332611097,351.75565415942185
288.05,836.5425279834966,361.74569188610525,4.459392939961301,2.9006674521207825,13.925804266727544,4.548930258917786,352.9118591007906
288.1,839.4608713802322,360.54920069091844,4.919245832744286,2.9226349786488557,14.222569724699563,4.490382255325288,351.92230815456145
288.15000000000003,872.2823101220957,360.2066714317619,5.095002230818785,3.015691424513355,13.981511768723944,4.08526091101528,351.8399479392175
288.2,888.8720131516249,360.9695388324484,5.486011663635585,2.965867189725813,14.313006555981973,3.9608988030305725,350.5804672390928
288.25,887.0030477136556,361.3765984443664,5.487012011807217,2.9651915798139545,13.824067444755531,3.89613053048478,347.60117648701464
288.3,877.3504481781086,364.81380862913454,5.57824121537699,2.684934948116582,14.136714468786483,3.5546977877421084,347.81656373116493
288.35,889.2716062283638,360.73335579420205,5.5055745841546795,1.9068669015748076,14.53294551631449,3.34161643830356,344.6513368947069
288.40000000000003,911.1755980087222,364.66425637742674,5.654695777125158,1.659802126068011,14.095063037555018,3.4580758876544486,346.0645129827318
288.45,914.1463292409175,363.91707922167774,5.796339145468172,1.660755598856566,14.719883329864476,3.239726630800472,345.0492857549692
288.5,913.1921794142701,363.7192866856057,5.572984300973886,1.4988690011281327,13.919648038202492,3.0077323714978834,346.9995429758526
288.55,922.7591896416186,352.67603409391484,6.923569455510719,1.3987240212582663,15.616479921677236,2.7688293122093524,348.3221058761259
288.6,924.2889382439109,358.77672340720517,7.209230440882048,1.3140539244973206,16.082058448536934,2.78368502829449,353.44334911097536
288.65000000000003,953.8526417589711,359.04139509269476,6.9868707495188,1.5179876137027397,15.790134082903478,2.791945968343485,352.5624078512131
288.7,943.9417897783948,353.2723667468666,6.496020363472106,1.7109890146317552,15.988951198369282,3.005218114753268,351.02570256924105
288.75,907.4058310557654,355.5069439415438,6.0786015480671365,2.5916365311093723,15.889266678024075,3.032543231731111,352.63496320981756
288.8,895.3729572318052,360.8723627318865,6.517947995014665,2.3532926517207513,16.146357236327386,3.125367705278896,351.02613224151594
288.85,876.2920879844422,363.6069888150232,5.431718980473503,1.978344863403248,15.250138481473265,2.810323212063047,350.7886479706126
288.90000000000003,854.8654813034672,362.56877422866825,5.242365682211943,1.8274324833025952,14.819910719759253,2.8190585875713,353.68449263927124
288.95,835.0202999148681,359.50034271872636,5.088788199842,2.1731901115190038,14.865949863541276,2.824652439294704,355.15077853953954
289.0,803.9525376673452,358.2359441130986,5.052622726919113,2.4228552705265027,14.724421995130632,2.628819314467389,355.0610548374754
289.05,777.1589470889202,358.2241928833285,5.52613493488375,2.441314073940058,15.694848165374422,2.8764813744482227,358.08168066922536
289.1,757.1579130432375,358.96814596472376,5.769557481123667,2.5839814924561804,16.714977940097004,3.162586294035724,357.0527777873918
289.15000000000003,747.8256093065207,360.58924045888364,5.750037477548257,2.2521096184143827,17.251546339110604,3.174913349607079,359.24890923204623
289.2,720.409034807841,365.191828025199,6.010164557561897,0.9442622508893219,17.70371122045435,3.148304847296383,364.4864466459805
289.25,700.8537192438098,365.4919564663082,5.981213944144025,0.4307884097748792,17.055580685558525,2.920162766234885,365.66921123368826
289.3,701.0785865455318,369.97316164664954,5.147982242608723,0.0,16.744004135889313,2.863161277880501,365.53228593802595
289.35,671.9245019600164,372.25644852069763,4.862558170745616,0.0,16.231881123303747,2.4777684337414096,363.79623403169586
289.40000000000003,662.2328160188665,374.95311455235435,4.943126865971,0.7436609917801197,16.536914892757903,2.7523866978369163,365.26888398390497
289.45,635.5333671741004,375.96215750548345,4.997423323979149,0.7514170740307594,16.543146672918127,2.595936157820287,367.2080418099333
289.5,649.032903220231,374.6175993119106,5.1697361109841395,0.7130247391008183,16.532354251716882,2.532169291751396,364.7488506878799
289.55,635.5113189778205,374.4369610349981,5.359872418848942,0.19678239481675375,16.810108698774968,2.2027670212913,361.9061947388499
289.6,623.8202482043316,374.4302836354593,5.3250722894758065,0.25988060672407975,16.562191859757213,1.9960490861311764,360.97003876734044
289.65000000000003,628.9789145541357,376.74135138650627,5.4824720458849745,0.594395311328483,16.637147894861357,1.5228260767375037,360.2995731024901
289.7,642.1422083523235,375.9755422832798,4.999266981390711,0.9159161211100604,15.722774754295832,1.5626009339127473,357.7970958084048
289.75,661.2298266735191,378.97439573369866,4.0025798621776865,0.16583959155941053,14.632772674178362,1.5176216140218193,355.03453802976264
289.8,678.3773089628406,374.54814328351824,3.0215189206647453,0.030501823864488325,13.383881918440357,1.5149047592466733,355.10275661132994
289.85,683.7147410630733,376.58108821702706,2.9385552519008584,0.0,13.024705271485011,1.8305960639048544,353.508120119795
289.90000000000003,716.7593303609175,378.8296545339914,3.668498864920627,0.0,13.990157077697383,1.7444747150544424,352.6190537852005
289.95,726.9950171181239,382.1089712034165,3.5968476754682053,0.0,13.501660120872252,2.298556889141089,351.94263043568014
290.0,741.984062187169,381.7384167756409,3.5725516497283816,0.16578880394910225,13.334749893715294,2.566689830266069,352.52931657275957
290.05,747.9957728376324,382.2246428996027,3.1596334659574206,0.0,13.198777633475881,2.859440754669222,351.8955928041108
290.1,768.8022209592092,384.93756213866925,3.977196231898198,0.18003069587055814,13.92140797102424,2.9256489768334313,352.3529801795107
290.15000000000003,794.6505901524162,380.6020994099869,4.473458844693136,0.15155323719925576,14.188764265512933,2.785061371227397,356.3922275570921
290.2,821.3144677646231,374.73954005827323,4.985233025294891,0.40508644336237387,14.328615661225271,2.8625011069848516,354.89503591922687
290.25,842.8533519393534,371.2027986641527,4.786570547666512,0.13042733657518923,14.486860467992974,3.1905863361612314,355.105795393582
290.3,863.5311889742143,369.105288903883,4.502211480465704,0.0,14.177475497840936,3.3020764373077913,350.89675247727496
290.35,853.1835872948565,369.2290094244763,4.638233959208157,1.2058618834022263,14.470298954173817,3.501701226554081,350.36120843280145
290.40000000000003,824.1190334485394,370.48581052626713,4.530070640076889,1.498939718511683,13.825312124569322,3.3094995345302847,350.43704399853056
290.45,806.9293763174827,368.385714555533,4.298558138534461,1.0733485844090676,13.306475780654718,3.3930614772715484,352.3465351987321
290.5,821.2442004720813,369.1386821814216,4.2324714605070115,0.0,12.956546663686783,3.341171790597211,352.6412435381131
290.55,811.0796428233471,366.29836548695334,4.135617795243818,0.0,12.867017161155491,3.127992321495161,353.14631367966945
290.6,806.5980702186945,363.23627113984327,3.359397505581901,0.0,11.754218570162571,3.305322398898108,350.5465378989279
290.65000000000003,806.1455248671533,358.4621405685941,3.184979925164868,0.14399274032175083,11.84670863609497,3.373459499622861,353.634316866964
290.7,789.4713489441792,362.7734036522521,2.594923992040987,0.6619720162803769,11.745364679219787,3.712486815094999,352.5618545217011
290.75,792.0952338551034,364.3246432275796,3.8550211480976047,0.3706643469809996,12.605534100402476,3.767262837976268,354.42582675643206
290.8,775.9905127190649,370.4724747933106,4.1733310915768635,0.5558241045075019,13.000076772561911,4.03906710604655,354.0951693669515
290.85,758.9748259121774,368.38696233442846,4.4601042651089795,1.065025369951163,13.511073422240814,3.750219756606053,355.86440745876143
290.90000000000003,724.215343678618,366.4695138890412,4.004136836418552,0.9689025957241333,12.860912164628576,3.8630101666986087,357.0761630561279
290.95,706.3245630893498,363.9419341828519,3.413711700357451,0.0,12.144600735429288,3.648605870055662,354.7605750993496
291.0,685.1876816619704,360.9630814059322,2.9513811198380604,0.0,11.687310027848522,3.852544087983456,353.23012933187516
291.05,685.3929075614773,364.3177705997465,3.2410894396722263,0.027262042842458555,11.906705084760858,3.8672689915250227,349.4724634288508
291.1,657.3136801588114,363.7867623247945,4.130039476747133,0.15428625845764768,12.959312018068601,3.9708978514702675,348.9731615369383
291.15000000000003,630.1683605777071,366.4285093693769,3.8602492883149653,0.0,11.26457488345806,4.32669270033667,350.2848897400727
291.2,601.159702049366,363.20504017702604,5.0478729558357,0.0,12.469096923046227,4.626374739365679,354.4884851155125
291.25,574.1964808128054,360.886036254388,4.844254428343433,1.2022581834713304,11.898594162520997,4.845064142368038,353.44922159821897
291.3,560.4450581337879,360.50892398731673,5.273829663958927,1.797582468839566,12.52220422221863,5.2450313716414225,357.5174075252669
291.35,553.556463127775,364.94515939566253,5.438836038222885,1.8858063016050979,11.921856317158877,5.257499692324136,355.54376905519035
291.40000000000003,559.2966156069972,364.15319496118593,5.001920687967306,2.4254206433086227,11.393205332450094,5.389223799012272,356.25361493365386
291.45,559.2452245566784,363.85755348604187,5.711245663055457,2.7929737180711034,11.889531484874965,5.37249120678508,356.4771644710962
291.5,566.7572020933925,365.8529413949575,6.472423992168199,3.23798300430259,12.928220355850438,5.0062970264907145,359.31071827760496
291.55,554.4028599487343,367.0877221513991,5.975676068877212,3.4964257667361776,12.3076670230002,4.765407527918117,360.2000055317641
291.6,570.9089891831609,367.6728915997493,6.406992641602644,3.2543011823012793,12.819105669508243,4.38230036953182,361.63772526823357
291.65000000000003,560.133367438414,372.3523464189291,6.198714575259152,3.041167404152008,12.85729834285491,5.041263532268572,362.2566304722459
291.7,554.9653913714659,372.3673976996971,5.906739250856948,3.113158081690768,11.901009302676627,5.233678532093102,362.1786575769532
291.75,558.2963879492388,371.8569307530066,5.915337066939513,2.461194578077981,12.304573465248493,5.366475557031496,362.865337350808
291.8,577.0497364397766,376.257656341729,6.198289366742711,2.4686912917278905,12.399736181773562,5.586728444206743,363.0996483569161
291.85,576.0300950767261,373.0247640819867,6.537604284526649,2.315421055140035,12.649634018063423,5.47782228015577,364.01754443515125
291.90000000000003,616.2370507522297,379.98781820122156,6.4709396330787055,1.717557876053429,12.687585337423185,5.145510859944066,362.6662194074026
291.95,632.0935506613656,383.33727573025084,6.593084814025477,1.5344593223203271,12.567844130055295,5.336995673802118,363.874113692667
292.0,635.1024482319899,381.8305869453187,5.783633713729113,0.889514021860018,11.185367165634391,5.592126287870924,361.3988358131668
292.05,647.2554246225712,386.121060540419,5.059621358364425,0.055045558637397574,10.219411768010135,5.37164883045437,361.95399121778
292.1,665.4753771071078,388.2342756629159,5.315490246685684,0.4461598047390942,10.463796866556002,5.164918931188617,360.1180800730053
292.15000000000003,678.1194912634405,390.7047249195902,5.016619642831187,0.46308016840512056,10.632624808581609,5.635524528981009,358.41084091609576
292.2,671.9005731403155,389.54360985385927,4.97397997696479,0.20311456419054902,11.149322552175972,5.771544626537947,356.1951607106508
292.25,680.2853393927103,388.4334623914078,4.76916481841889,0.0,10.531103036740756,5.7449579591679525,355.94957092346203
292.3,686.796595282146,386.25723801549555,5.334620833119894,0.0,11.537379976731673,6.371935321000081,355.57576716153216
292.35,695.0489732278039,383.0655274742629,5.266509558948061,0.35738611915538004,11.929468158904058,6.132750519699649,357.4719014115142
292.40000000000003,664.5973870263197,382.5708432594976,6.224320085850964,0.2741939335981112,13.173316986224965,5.780168025477648,357.6962949105762
292.45,692.5726395238531,379.5867360789317,6.227872417015849,0.6298570993667929,13.320464033446537,5.219107202000911,359.74107626474336
292.5,673.4129224432482,378.03558415247517,6.200845600331345,1.1171598098450914,13.783192277361877,5.474572093704351,362.6934984886066
292.55,681.7181137498785,376.72874282360766,5.840463128347157,1.1600728767341006,13.444098654068949,5.413845580186023,362.04481771199687
292.6,678.3307729006606,380.59552231648627,5.60138163605178,1.6626142804170296,12.901689303884528,5.883199157093554,363.6637594693769
292.65000000000003,674.9657868759423,378.79058884151806,5.402534696780697,1.607448707171871,12.39741425302673,6.1412203455003676,365.2008116888227
292.7,685.9214036150897,383.22723367565936,5.561298944965009,0.1820111332471923,12.11822366676467,6.320754924189982,364.99815604469694
292.75,687.5015919458945,381.30992145873046,4.612114709077701,0.0,11.260768459769412,5.991055841111016,366.645473902745
292.8,666.186106534117,381.54179754531094,4.5960897522782025,0.0,10.780125912550364,6.012767110917592,367.0717492815325
292.85,648.7906667711163,384.9268236790929,5.11693223114326,0.0,11.164204984447693,6.251691416512129,368.9877074056927
292.90000000000003,634.0621670691463,389.35682075883415,5.052263318345548,0.48045849104246874,10.722476463888244,6.133068909203237,368.2702149764766
292.95,627.4141182461442,392.8500283666326,5.420311200297436,0.0,11.957522606786792,6.2121969167351185,368.49196371415036
293.0,611.8647477474435,389.4587259941686,4.874544896732045,0.06359652513290855,11.251414014398673,5.809988012136603,365.72931569149125
293.05,621.2539994271738,388.2395201945821,5.580076338330025,0.22324082145349078,11.833327686793712,5.967357605152627,367.22819186345754
293.1,600.6925252971246,386.1955635629694,5.109078370446942,0.40798422614482155,11.214534317082236,6.4451835640344886,364.308161599838
293.15000000000003,556.7316276199704,386.56507399124604,5.460526513161178,0.6093956059396812,11.928100554847017,6.594909752671509,364.2620740343992
293.2,525.7808885519066,385.87332240962087,5.4273685885075045,0.46813202838195755,12.002272215514452,6.7583236329490965,365.25252054165713
293.25,519.9809093800588,389.03840773402266,5.876705420406289,0.5463715836564899,12.071217180526098,6.634381385081516,365.8814161861865
293.3,518.8483425695205,397.6597152000222,5.900565232090511,0.5187847482250192,11.705929129029805,6.3087952298185686,365.1271435242029
293.35,521.1690467758923,400.86683955383626,5.4688304547780655,1.2930853608736617,12.090549256465724,6.541444504083174,364.0454132168707
293.40000000000003,518.4960189450359,406.0877639245831,5.719107346341115,2.0323277332993785,12.585064979716154,6.648805639734326,362.00427152673205
293.45,522.2401319631817,399.4927225007006,6.10381816517149,1.1957783965481363,13.36692561641567,6.269015193784925,363.9278455827784
293.5,496.189442700367,395.65663261518563,6.633071790155247,1.781855701256796,13.574347636802912,6.46370731613598,359.6928800441411
293.55,490.63528195392394,400.66122199319364,6.945597825561047,1.6197317125109068,13.43523903384493,6.108513527676711,359.8656278030022
293.6,473.9783242631364,403.1779089907542,6.452664572935592,1.141001519333341,13.22623243752961,5.81417764039065,358.87336417729364
293.65000000000003,487.3178680594162,399.81629227538025,6.718314710188455,2.0888378881412732,13.679995708065924,6.183805804163737,357.95538998547454
293.7,484.6949279559625,402.04723173852636,5.998886874972496,1.859593944313914,13.3696758101579,6.312096134189351,355.37551775223596
293.75,500.37845202805954,408.4847455540055,7.298770662988918,1.924230336595483,14.929682219129198,6.564791485461696,355.84032449659804
293.8,516.4796085344553,411.49312444900573,7.204547095424276,1.814155656676374,14.863312572632827,6.73701994232109,354.8608808829046
293.85,525.9363460662279,414.73439376136025,6.375900720731904,1.818755333525822,14.055539200640881,6.668870366437267,354.76964571373185
293.90000000000003,544.5178525445427,415.04381978230975,6.106428083689588,2.7775170659776314,14.252472117227736,6.9886971832579645,355.5098417831142
293.95,559.4125163736395,415.08881462941474,6.291727605767847,3.581813360671682,14.875891923596946,7.170990970754672,358.47607072365486
294.0,567.1009325631578,411.8783255633224,6.00969731839384,3.48283524901102,14.94267120598435,7.388854819183236,359.5728434121525
294.05,570.1926518700978,409.51579328348,5.931930562980169,3.4039480942289635,14.793487538957725,7.558326471548488,359.39398398457905
294.1,580.9847122815241,411.28084890977107,6.932337715454575,3.6925928748464454,15.894926196270323,7.794622070767547,357.0485831847757
294.15000000000003,616.1909892823935,409.3026119110424,7.227201571537269,3.2404679932856344,16.413357230684813,7.606815651725562,357.36263154100664
294.2,622.7515260819265,410.1003728346627,7.247190492033312,3.86209282341327,16.629568706579168,7.433732488851765,359.96662084486536
294.25,617.0841952180976,412.542039307583,7.669451609568729,3.9564579231987778,17.325319596632088,7.600851261359222,360.76176908021813
294.3,638.3527134340576,406.85034331780247,7.906206234848674,3.775100357709438,17.80404805512421,7.377634402437862,360.17557323719683
294.35,634.234251041493,407.67761816218007,7.7841849240043235,3.5435955032868485,17.89879472499075,7.930886448074401,360.85858272302613
294.40000000000003,656.1917748702559,406.7993618773882,7.914492745323635,3.4764406451750927,17.34064099714068,7.90818005321608,359.4591088346837
294.45,681.7995519515949,407.5955556545268,7.057334368236595,3.6178099602023646,16.44594996061727,8.183714424514081,357.86875304483266
294.5,681.1106924424822,407.98399458478957,7.291955855413044,3.281900795853773,18.133086576429577,8.365140213494843,357.67320002440385
294.55,677.5687191545227,407.0791332312758,7.082898280258541,3.2070849105349324,17.767837625061375,8.792601773533848,357.8346583010915
294.6,684.8808437997843,409.6114887518707,6.4439504444191975,2.6020083622791903,16.872622863518814,8.982803276450564,358.807705454339
294.65000000000003,689.8018236362709,412.1106232369816,6.408940683463129,1.6276005539728862,17.173308489972378,8.931328328831409,358.1237296059462
294.7,696.0726897453818,412.89038210697964,6.274839844024684,0.6054828841806259,16.978486764745984,8.907406000440343,353.93930400055336
294.75,716.7646046057811,406.8751273953701,6.678705316921489,0.7201183154229104,16.497853104882523,9.010592978227283,353.0573475045651
294.8,695.0297181002013,405.39187737974885,6.861900020822942,0.1056527960135446,16.496552218240492,8.901038769256221,354.21340304225873
294.85,656.1031013788271,411.0014618883605,6.447917051948506,0.0,16.329363112740907,8.501560431766878,354.5697452438568
294.90000000000003,668.8620980111813,409.77320812545224,6.680347128653184,0.0,16.615471614110692,8.578830585147726,354.2714435128509
294.95,634.0329823654592,407.2592944311648,6.959099783938459,0.0,17.315662379445804,8.477280663071253,354.63329929251915
295.0,610.0465276541942,405.4177937984137,7.333921288535236,0.0,18.164977174602683,8.353003028918705,354.10232725151354
295.05,596.579844465995,405.7129959830356,7.863703172405772,0.8714021471671297,18.93134307078723,8.574293544978758,351.8864767248908
295.1,592.150942489732,408.38981672152914,7.663183300563813,0.9422690132963193,18.884974224025168,8.65289539005114,353.15310801456474
295.15000000000003,566.1762041041952,407.42560818369617,7.722873045042809,0.19538360007150057,18.796249100862227,8.61943198364761,351.12099661534984
295.2,547.9177991425604,409.3138214976679,7.005923321736677,0.0,17.148361132212315,8.240919650673597,348.74877934686634
295.25,534.6881659949285,408.95212239597555,7.57483172348619,0.862797963676358,17.497601827755332,8.57211455732627,350.75914621088043
295.3,519.2629235037507,409.8023606689953,7.6293876545569645,1.4942212943401956,17.93824152805864,8.393264677177665,353.1973298329074
295.35,495.29898868073417,412.3173461057665,7.557658124850359,1.6321421517482084,18.659670209314058,8.170791464152432,354.26736107267834
295.40000000000003,528.4755305847227,416.43977413392685,7.927665966101891,1.346479518566111,19.601442787973532,8.282319078571609,353.31664356336546
295.45,526.5427656679353,417.3872657025641,8.361669406537633,2.0930251198971743,19.786489804698263,8.253430656356365,349.68980546237924
295.5,554.819947345084,414.8833710291004,8.86318735585694,2.206480285095198,19.772105366777836,7.985348608055022,350.4372071938982
295.55,563.038329955999,412.43577641191644,9.217688711920035,1.256638868909391,20.177494614435254,8.212301938490837,347.8152028063951
295.6,578.5448270792773,413.08085178728834,9.599684235501556,0.7787033886496534,20.6739829922667,7.978981406448762,345.31514688306834
295.65000000000003,585.6674006465772,414.57654637754734,9.353891856658782,1.5406034441962406,20.74666663583435,8.432908901626565,346.2964590982633
295.7,566.5864567993702,411.220931340673,9.16452682681453,0.6304918738616736,19.96200994457767,8.59659548874243,347.5044148377624
295.75,574.8901312696352,409.7167114188327,9.885028466464313,0.3714031956528775,20.93383539767155,8.732178769764774,344.45639295737686
295.8,585.1721042902415,412.2216883563781,10.917821744551397,0.483468712757983,22.14224014230068,8.775733155917525,342.1609941931518
295.85,593.8099043208423,413.47184716872806,10.530261734377337,0.299239428206606,21.69276206861712,9.032609855481514,340.73180460305315
295.90000000000003,631.5001262949131,406.2116746387123,11.348827905280654,0.7895929862813341,22.67663493236546,9.08303485799214,343.8489896481624
295.95,657.5074278395105,415.14464595726116,11.544905191880513,0.1830023212703833,22.87372612852808,9.184988867411588,345.60834439509847
296.0,674.5545818534841,417.6723344079873,11.2792185009812,1.461069460397705,23.38992555937942,9.185334894756288,347.14758966242147
296.05,686.8678193176524,418.93844446508416,11.04586914660584,1.5347221819769132,23.162926617397375,9.009863943643682,345.9112267829181
296.1,699.0692658795441,420.2924250138094,10.92438999063036,1.2791785110681875,23.093769341216206,9.229559205787321,346.0739854780955
296.15000000000003,690.644086995024,418.3229343738777,10.887423007078876,0.5952371410095814,23.411526141900794,9.397707531525473,344.833608799763
296.2,679.971529936238,417.83333178026226,11.711382216776604,0.0,24.934237119881207,9.874453981180519,342.7219186877566
296.25,688.1341386435346,425.27375024396497,11.5250057733249,1.144908389993334,25.03442653509984,10.039378021439138,343.8443610072701
296.3,684.4937084775028,422.34326043951114,10.9306856352133,0.7640792052549996,24.820105982869237,9.982703885655228,346.72729102781904
296.35,693.339576320603,423.73810734037056,11.49655923177048,1.5394332350727384,25.384301386469126,10.213402226639795,347.27294020427877
296.40000000000003,667.3532173735872,423.5092866683254,11.263889053223737,1.3111624727714049,25.609592572731124,10.21834392347716,346.93564455473825
296.45,697.423511406119,425.54405015818986,11.842715527340921,0.8751413431593545,25.61002885522623,10.202539480523356,349.88038284825495
296.5,733.1340333023044,428.3662436141647,11.732723622429846,0.5246850872229907,25.24059550046894,10.362583574569879,348.9680365326283
296.55,740.3323815599226,423.14538889406816,11.925584842372206,1.125626453298684,24.809535081152674,10.337457269610582,346.2287782665292
296.6,701.5532316137678,419.84847527798496,12.021360978360558,1.4337677659839465,25.057012388114853,10.45297000090838,349.0593834252751
296.65000000000003,712.7235307512087,420.45638163018765,11.321095359694999,1.3738129155605425,24.307405409358054,10.238195607952555,347.75929841012237
296.7,736.3316709708524,418.0602546043939,11.427257665632878,1.1623505524313074,23.642054183450703,10.546347885122033,347.1888566845715
296.75,726.6338202201783,424.5458432089234,10.665319892437385,0.886244820800234,22.655176307238914,10.504238783085432,348.63179676753344
296.8,713.9411464860801,426.8450914856144,11.204640935142574,0.0,23.636620443436257,10.44998715456003,348.85051793534495
296.85,706.9650254490408,427.9637773327852,10.921580855194291,0.0,23.76255748592134,10.424148278149962,350.8188766344377
296.90000000000003,673.7771032554492,426.24893399932836,11.300415849719561,0.0,24.549446600642653,10.508093513485697,353.44707835010973
296.95,666.1939603779806,427.3559369242855,10.727531326935148,0.5655639743799966,23.628796938961585,10.51874632722521,354.37010665095994
297.0,644.5665763276185,424.3811111046938,10.779900809853991,0.15667365266712274,24.417548544272723,10.03647905226969,352.33711991285236
297.05,617.7603810245798,421.65285020389337,10.086335860623938,0.13291796871415704,23.407770178844544,9.906385433266909,350.9298396041048
297.1,605.628682381419,418.202465981916,10.328285341235846,0.0,23.590195997646305,9.989946250439834,348.07713086583465
297.15000000000003,576.3891740149602,424.2397281279951,10.441094211823138,0.0,23.38099103611318,10.806186600577945,347.2917574572825
297.2,552.1299349803891,422.71980009024725,9.386011476848143,1.1114588664060803,21.62758394078642,10.60398824730594,346.04023755298607
297.25,546.158088255028,425.79252436099614,8.44173650626166,0.8888432936189494,20.953746993432873,10.784694870115665,347.0535798293923
297.3,546.3566885642737,423.8568948239763,7.999841958505942,0.4225179673534834,20.083870854382905,10.219751667350067,349.6963637273197
297.35,549.7864376396166,423.02983172852583,7.9848649479762415,0.0,19.664916665608352,10.129753515354368,349.3953748225299
297.40000000000003,546.134161722302,430.0164415695709,8.45474884123819,0.0,19.32660193482249,9.891579882326985,350.2392269316055
